country,level,city,speedKMH,length,turnType,globalid,type,uuid,endNode,speed,blockingAlertUuid,roadType,delay,street,objectid,pubMillis
EZ,4,Rosice,4,216,NONE,{FA425E85-851B-726A-8792-9AC5A9A754AA},NONE,1807080336,AlÅ¡ova,1,,2,170,Husova,1853245,2023/12/04 12:20:11.443+00
EZ,1,Brno,26,1346,NONE,{6AEF7A5E-4F33-8AD1-E28D-8668EF84F7E7},NONE,1807094106,TÃ¡bor,7,,2,64,Kounicova,1853246,2023/12/04 12:20:11.771+00
EZ,3,Brno,11,389,NONE,{7F0AB6D4-52FC-211B-31D3-58AA1B8B98F9},NONE,1807374928,OpuÅ¡tÄ›nÃ¡,3,,6,78,PoÅ™Ã­Ä�Ã­,1853247,2023/12/04 12:22:42.564+00
EZ,3,Brno,13,491,NONE,{47E216DC-22AF-8C61-B4FC-3793D48B2876},NONE,1807298524,,4,,2,70,VeveÅ™Ã­,1853248,2023/12/04 12:22:39.155+00
EZ,3,Brno,10,350,NONE,{1A57D68C-CA30-3784-F1A1-DD35B1742371},NONE,1807411642,SportovnÃ­,3,,2,84,Reissigova,1853249,2023/12/04 12:22:45.404+00
EZ,4,Brno,7,254,NONE,{10AE091C-B302-3CF0-B055-D1F0239F132B},NONE,1807359140,BrÃ¡fova,2,,2,105,Horova,1853250,2023/12/04 12:22:39.623+00
EZ,3,BÃ­lovice nad Svitavou,13,588,NONE,{B22CD59F-958F-F3C4-B1E6-686177CA7154},NONE,1807116968,FÃ¼gnerovo nÃ¡bÅ™.,4,,7,104,HavlÃ­Ä�kova,1853251,2023/12/04 12:20:18.156+00
EZ,4,Brno,4,166,NONE,{07A9CF9C-D0CF-9ED8-ABD7-DA1AB36598AC},NONE,1807384784,,1,,2,124,HlavnÃ­,1853252,2023/12/04 12:22:40.932+00
EZ,3,Brno,10,447,NONE,{932CE503-B6E2-62ED-1BB8-7B2F26214C27},NONE,1807648856,,3,,2,90,Milady HorÃ¡kovÃ©,1853253,2023/12/04 12:25:14.303+00
EZ,4,Å lapanice,3,251,NONE,{EAE3A7A0-8A0D-1FCA-CB8E-AA20F5CC05A0},NONE,1807577468,JirÃ¡skova,1,,1,274,Å vehlova,1853254,2023/12/04 12:25:08.260+00
EZ,4,Brno,2,151,NONE,{51FFA730-0978-43B6-FD83-083A1D9DCD16},NONE,1807673762,BulharskÃ¡,1,,1,218,Riegrova,1853255,2023/12/04 12:25:20.701+00
EZ,3,PodolÃ­,16,543,NONE,{4BBBC54C-B6C1-B8CE-1DE7-2530FDCBBB1C},NONE,1807595360,Brno,4,,7,92,430,1853256,2023/12/04 12:25:11.524+00
EZ,2,Brno,16,1014,NONE,{94A5BA63-4B0A-BB36-2727-68315520602E},NONE,1807886972,,4,,2,110,KÅ™enovÃ¡,1853257,2023/12/04 12:27:39.578+00
EZ,3,Brno,14,550,NONE,{F21828B6-2679-CFF1-5584-C8883A715608},NONE,1807847560,,4,,2,84,HybeÅ¡ova,1853258,2023/12/04 12:27:41.737+00
EZ,3,Brno,19,731,NONE,{DF8CC337-9C3B-2F9B-2B5E-95E100F97C6D},NONE,1807896892,,5,,7,62,JihlavskÃ¡,1853259,2023/12/04 12:27:42.655+00
EZ,3,Brno,14,654,NONE,{E73B5257-BAAF-C0A7-C3D9-D4C23FF149AF},NONE,1807881996,Stejskalova,4,,2,86,TÃ¡borskÃ¡,1853260,2023/12/04 12:27:36.242+00
EZ,3,Brno,11,489,NONE,{C23B8693-D574-B85E-5A7A-6547ED79FD51},NONE,1807926756,Milady HorÃ¡kovÃ©,3,,1,89,ÄŒernopolnÃ­,1853261,2023/12/04 12:27:49.099+00
EZ,2,Brno,22,1013,NONE,{50159B52-9575-93EC-58CC-81B3EA0574E3},NONE,1808198852,TÃ¡bor,6,,2,71,Kounicova,1853262,2023/12/04 12:30:30.771+00
EZ,4,Brno,4,154,NONE,{B567F733-2BCB-374C-7559-564B5112DBF9},NONE,1808226902,BohunickÃ¡,1,,1,124,PraÅ¾Ã¡kova,1853263,2023/12/04 12:30:47.641+00
EZ,4,Brno,5,202,NONE,{E4393A43-A138-E4A3-AE51-57E5F801207D},NONE,1808200840,PoÅ™Ã­Ä�Ã­,1,,1,86,RenneskÃ¡ tÅ™Ã­da,1853264,2023/12/04 12:30:30.444+00
EZ,2,Brno,22,860,NONE,{A266C946-BBFA-E2DD-F09D-65E095D0AB66},NONE,1808386488,,6,,2,68,Cejl,1853265,2023/12/04 12:32:57.829+00
EZ,3,Brno,5,278,NONE,{4643ABAB-93E2-5DBC-C700-5EF022269AA4},NONE,1808420334,KÅ™Ã­dlovickÃ¡,1,,1,172,BezruÄ�ova,1853266,2023/12/04 12:33:02.257+00
EZ,2,Brno,19,713,NONE,{52739689-E5ED-D909-CB91-7C0741809070},NONE,1808482852,OpuÅ¡tÄ›nÃ¡,5,,6,71,ZvonaÅ™ka,1853267,2023/12/04 12:33:05.436+00
EZ,3,Brno,10,349,NONE,{8AE85A17-7B42-E82D-1D58-CA874D2BB70B},NONE,1808165506,,3,,2,78,HÃ¡jeckÃ¡,1853268,2023/12/04 12:32:58.279+00
EZ,3,Brno,12,401,NONE,{6EB8AA67-1DEB-EB4A-125E-720D6CE43925},NONE,1808402554,,3,,2,62,Cejl,1853269,2023/12/04 12:33:02.487+00
EZ,3,Brno,9,372,NONE,{5DC47801-47D6-BE37-5B08-D12AC1A1327F},NONE,1808481706,,3,,7,113,Hviezdoslavova,1853270,2023/12/04 12:32:58.674+00
EZ,3,Brno,10,377,NONE,{9417750E-1EB7-6227-F76D-73BBCAB9532F},NONE,1808769918,,3,,2,106,Hlinky,1853271,2023/12/04 12:35:48.645+00
EZ,2,Brno,21,788,NONE,{09743468-F2EF-1B5A-2E50-A42976D11BDB},NONE,1808760698,Otakara Å evÄ�Ã­ka,6,,6,66,GajdoÅ¡ova,1853272,2023/12/04 12:35:35.710+00
EZ,3,Brno,4,164,NONE,{AF19831A-A30C-0F24-E82B-054A5803651A},NONE,1808693450,,1,,1,128,SvÃ¡Å¾nÃ¡,1853273,2023/12/04 12:35:36.685+00
EZ,2,Brno,23,769,NONE,{78488FD4-927E-DA08-9243-13B647BF0406},NONE,1808776798,,6,,2,60,BystrckÃ¡,1853274,2023/12/04 12:35:42.771+00
EZ,3,Brno,10,407,NONE,{810BDCA1-5ACD-5EBD-05AC-21C53382A3A6},NONE,1808697538,,3,,2,62,MoravskÃ© nÃ¡mÄ›stÃ­,1853275,2023/12/04 12:35:40.578+00
EZ,2,Brno,13,498,NONE,{BD830F7F-2CAF-8D35-AB04-AC3F82F08D94},NONE,1808753968,VeveÅ™Ã­,4,,1,68,Smetanova,1853276,2023/12/04 12:35:43.068+00
EZ,3,Brno,6,246,NONE,{91FAAAEE-8097-37CB-5266-A8EF6F183222},NONE,1809036334,Hrabalova,2,,1,109,ViniÄ�nÃ­,1853277,2023/12/04 12:38:32.435+00
EZ,4,Brno,7,238,NONE,{09EF9BD2-10F5-4338-90FA-F0E3755214D5},NONE,1809059200,380,2,,1,110,Roviny,1853278,2023/12/04 12:38:36.049+00
EZ,3,Brno,10,358,NONE,{48E11820-F361-0493-D711-1E5F243BED26},NONE,1809075892,,3,,1,97,ÄŒernÃ©ho,1853279,2023/12/04 12:38:34.419+00
EZ,4,Brno,3,231,NONE,{15FC3A84-AC07-80FE-7363-33B507B9BC67},NONE,1808786864,KÅ™enovÃ¡,1,,1,183,Å pitÃ¡lka,1853280,2023/12/04 12:38:21.438+00
EZ,2,Brno,23,1742,NONE,{581EAF58-2510-0595-DD3F-E169D03EBB3F},NONE,1809020054,TÃ¡bor,6,,2,104,Kounicova,1853281,2023/12/04 12:38:20.913+00
EZ,3,Brno,6,196,NONE,{C6279678-7360-C6B2-EE09-6E2C3F2B5489},NONE,1809027404,Husova,2,,1,99,PekaÅ™skÃ¡,1853282,2023/12/04 12:38:31.827+00
EZ,4,Brno,4,337,NONE,{FB01652A-F180-E43F-8E56-2EED87EC99DA},NONE,1809310240,KÅ™Ã­Å¾kovskÃ©ho,1,,1,267,VÃ½stavnÃ­,1853283,2023/12/04 12:41:08.899+00
EZ,3,Brno,12,498,NONE,{812A6FB0-2FCD-56B5-3287-415B89F44656},NONE,1809318094,VeveÅ™Ã­,3,,1,82,Smetanova,1853284,2023/12/04 12:40:58.849+00
EZ,3,Brno,10,633,NONE,{431B276C-380D-621B-84CB-FACB9F9722FD},NONE,1809279342,Pod kaÅ¡tany,3,,1,121,Å umavskÃ¡,1853285,2023/12/04 12:40:52.880+00
EZ,2,Brno,16,675,NONE,{3593A881-2147-BBBE-F328-C1CD9A1406C0},NONE,1809260610,ZahradnÃ­kova,4,,2,79,Kounicova,1853286,2023/12/04 12:40:51.314+00
EZ,1,Brno,7,274,NONE,{864F2DEB-F8ED-6AE9-6C4E-209070916D29},NONE,1809299022,,2,,1,63,Tererova,1853287,2023/12/04 12:40:52.253+00
EZ,2,Brno,19,1002,NONE,{663F9DD5-93B8-00AD-5500-9B4C52EFFDC0},NONE,1808767850,OpuÅ¡tÄ›nÃ¡,5,,6,76,PoÅ™Ã­Ä�Ã­,1853288,2023/12/04 12:35:46.686+00
EZ,4,Brno,7,238,NONE,{D93D5954-57A1-79C9-CEAC-6DB9FC75A236},NONE,1809645982,380,2,,1,106,Roviny,1853289,2023/12/04 12:43:37.840+00
EZ,4,Brno,7,606,NONE,{D1EA763D-16C6-7E90-FB69-6F746B938CC5},,1809620936,ProvaznÃ­kova,2,,6,255,HusovickÃ½ tunel,1853290,2024/03/29 09:52:54.483+00
EZ,3,Brno,9,482,NONE,{256280B2-B18F-9A13-4E22-5076BB33C024},NONE,1809581564,Kounicova,2,,2,103,MoravskÃ© nÃ¡mÄ›stÃ­,1853291,2023/12/04 12:43:32.407+00
EZ,4,Brno,3,202,NONE,{8C018480-132A-B960-DB65-8FBCD0A51666},NONE,1809922950,PoÅ™Ã­Ä�Ã­,1,,1,190,RenneskÃ¡ tÅ™Ã­da,1853292,2023/12/04 12:46:00.216+00
EZ,4,OÅ™echov,4,159,NONE,{16DF2F76-E48E-B702-055E-BF9F669984E4},NONE,1809914008,TikovickÃ¡,1,,7,111,KomenskÃ©ho,1853293,2023/12/04 12:46:00.837+00
EZ,3,Brno,11,415,NONE,{3188185E-8C88-1F92-F08E-B5A97613B18B},NONE,1809955684,,3,,7,95,Hviezdoslavova,1853294,2023/12/04 12:45:59.991+00
EZ,2,Brno,20,841,NONE,{F8999294-881F-81A9-B3B5-C5D08789987C},NONE,1809949726,,6,,2,81,Cejl,1853295,2023/12/04 12:45:59.219+00
EZ,3,Brno,9,305,NONE,{A8C121B2-5C8F-FD76-5612-71AA4E76B623},NONE,1809964664,RenÄ�ova,3,,2,90,MedlÃ¡neckÃ¡,1853296,2023/12/04 12:46:03.936+00
EZ,2,Brno,20,981,NONE,{24ED3823-8DB1-61BE-4851-5B1C918415E0},NONE,1809964670,,5,,2,94,KÅ™enovÃ¡,1853297,2023/12/04 12:46:03.972+00
EZ,3,BÃ­lovice nad Svitavou,13,588,NONE,{83B2CAF9-3478-9523-DA7D-2E5932D026E8},NONE,1809886592,FÃ¼gnerovo nÃ¡bÅ™.,4,,7,107,HavlÃ­Ä�kova,1853298,2023/12/04 12:46:16.055+00
EZ,3,Brno,9,298,NONE,{1957CEFE-583E-CFA8-BAAE-B706F7E47B6D},NONE,1809945836,Svatoplukova,2,,6,101,Karlova,1853299,2023/12/04 12:46:03.069+00
EZ,3,Brno,5,233,NONE,{0684914C-0F2F-2F2D-DEEB-A8666093AC9D},NONE,1810286070,VeveÅ™Ã­,1,,1,127,Smetanova,1853300,2023/12/04 12:49:02.609+00
EZ,4,Brno,8,282,NONE,{6A0ABC14-2358-533F-5FA2-1E35D04A2BE4},NONE,1810333812,Brno,2,,4,108,Â» Praha / Svitavy,1853301,2023/12/04 12:49:11.643+00
EZ,3,Brno,9,527,NONE,{9EAACF9F-C658-EA77-66FA-A13DCC4CFF22},NONE,1810263018,BotanickÃ¡,2,,1,140,HrnÄ�Ã­Å™skÃ¡,1853302,2023/12/04 12:48:52.806+00
EZ,3,Brno,10,467,NONE,{126E846F-EA58-D86A-DCC5-DA414E9B6873},NONE,1810276858,ÄŒervenÃ½ kopec,3,,1,111,Vinohrady,1853303,2023/12/04 12:48:52.755+00
EZ,2,Brno,9,342,NONE,{642C563D-F71B-8D98-3302-5FF23BB797B0},NONE,1810256416,ObilnÃ­ trh,3,,1,63,GorkÃ©ho,1853304,2023/12/04 12:48:59.976+00
EZ,2,Brno,16,549,NONE,{4AB48B47-B245-7D6D-AC80-E059F8B4ECC3},NONE,1810288900,JirÃ¡skova,4,,2,62,VeveÅ™Ã­,1853305,2023/12/04 12:48:56.694+00
EZ,2,Brno,6,230,NONE,{6BBB7111-E947-A989-6F33-D9D5E05EE214},NONE,1810299638,,2,,1,76,OblÃ¡,1853306,2023/12/04 12:48:53.745+00
EZ,2,Brno,24,1267,NONE,{3C29FFDD-B85C-CDA3-C44B-36E1841B0ED8},NONE,1810220504,Å umavskÃ¡,7,,2,73,VeveÅ™Ã­,1853307,2023/12/04 12:48:53.613+00
EZ,3,Å lapanice,10,421,NONE,{C47A0881-4DFC-DB09-3FA8-8E459D26D82A},NONE,1810562110,Pod Å½urÃ¡nÃ­,3,,1,111,ZemÄ›dÄ›lskÃ¡,1853308,2023/12/04 12:51:27.573+00
EZ,3,Brno,10,447,NONE,{384706A9-4465-8F76-F2D8-409B637A4259},NONE,1810561342,,3,,2,97,Milady HorÃ¡kovÃ©,1853309,2023/12/04 12:51:37.903+00
EZ,2,Brno,6,263,NONE,{C35A282A-B34E-FAEB-01FC-695EBF782820},NONE,1810587850,KotlÃ¡Å™skÃ¡,2,,1,76,TuÄ�kova,1853310,2023/12/04 12:51:34.192+00
EZ,3,Brno,18,665,NONE,{59B16D9D-3DD3-DCE1-D7B8-A5828E0D5418},NONE,1810279192,Brno,5,,4,99,Â» Praha / Ostrava,1853311,2023/12/04 12:49:05.762+00
EZ,4,Brno,9,339,NONE,{88451A26-14D2-CC2C-7B67-8C0A45FB568D},NONE,1810514478,,2,,2,108,UhelnÃ¡,1853312,2023/12/04 12:51:30.375+00
EZ,3,Brno,21,1136,NONE,{9916C353-4900-6C39-F166-73FF20E50661},NONE,1810549338,,6,,6,117,HnÄ›vkovskÃ©ho,1853313,2023/12/04 12:51:33.062+00
EZ,2,Brno,25,968,NONE,{D3810A2A-C391-3297-3083-25A89C27AC2F},NONE,1810589658,JihlavskÃ¡,7,,2,65,VÃ­deÅˆskÃ¡,1853314,2023/12/04 12:51:28.326+00
EZ,3,Brno,6,229,NONE,{72A15180-187B-80B8-C3F6-EAFDC4793BB2},NONE,1810589406,LuÄ�nÃ­,2,,1,109,Mozolky,1853315,2023/12/04 12:51:48.034+00
EZ,3,Brno,6,203,NONE,{9F760586-8E1B-15F7-781D-B3544BE63F68},NONE,1810562204,Ãšvoz,2,,2,86,ÃšdolnÃ­,1853316,2023/12/04 12:51:29.497+00
EZ,3,Brno,12,555,NONE,{62E148AA-BB0B-1DDC-97CF-3E5DF6505A72},NONE,1810494566,KÅ™enovÃ¡,3,,1,76,Å pitÃ¡lka,1853317,2023/12/04 12:51:27.981+00
EZ,3,Brno,11,691,NONE,{F669199C-FC9C-5E9F-E42B-82550F3884BE},NONE,1810539200,PionÃ½rskÃ¡,3,,1,156,StaÅˆkova,1853318,2023/12/04 12:51:27.837+00
EZ,3,OÅ™echov,8,307,NONE,{7B57E142-48DD-06D6-7033-88400A835C6B},NONE,1810838438,JeÅ™Ã¡bkova,2,,7,109,KomenskÃ©ho,1853319,2023/12/04 12:54:06.304+00
EZ,2,Brno,21,970,NONE,{B54C0BD1-82A1-E751-B65F-6CB5922CBE7A},NONE,1811222230,ZahradnÃ­kova,6,,2,75,Kounicova,1853320,2023/12/04 12:57:07.372+00
EZ,3,Brno,9,301,NONE,{30445504-EC43-A6E0-34AD-C42AF1FABD23},NONE,1811207540,FÃ¼gnerova,2,,1,79,JanouÅ¡kova,1853321,2023/12/04 12:57:09.173+00
EZ,2,Brno,9,421,NONE,{8C0861BB-5115-EF51-C177-DBE5E66DD5F1},NONE,1811189600,Petra KÅ™ivky,3,,1,71,OblÃ¡,1853322,2023/12/04 12:57:08.691+00
EZ,3,Brno,10,350,NONE,{6E3F4330-1AA3-2E04-90CF-A622ECBC1334},NONE,1811263220,SportovnÃ­,3,,2,89,Reissigova,1853323,2023/12/04 12:57:20.914+00
EZ,1,Brno,30,1192,NONE,{AF672119-B382-5177-C658-0957865FB7F8},NONE,1811223180,ÄŒernovickÃ¡,8,,6,61,HnÄ›vkovskÃ©ho,1853324,2023/12/04 12:57:10.596+00
EZ,3,Brno,4,180,NONE,{53349FFD-2B54-D30C-7DE5-20A8E22AE969},NONE,1811224386,,1,,1,122,,1853325,2023/12/04 12:57:22.405+00
EZ,1,Omice,34,1932,NONE,{1051D8BD-29F5-190E-D5FB-8F9FFBA20A73},NONE,1811207502,Omice,9,,2,89,3945,1853326,2023/12/04 12:57:07.296+00
EZ,3,Brno,10,362,NONE,{8B5CB574-009A-74F5-F144-DD1C342DADA8},NONE,1811240130,,3,,2,64,Dornych,1853327,2023/12/04 12:57:09.805+00
EZ,2,Brno,20,877,NONE,{26ADC785-7848-41E9-4AFA-0989975F4167},NONE,1811272854,,5,,2,78,LidickÃ¡,1853328,2023/12/04 12:57:08.155+00
EZ,4,Å lapanice,7,391,NONE,{AF6DEAF1-5E31-E784-DCA4-D4533191DA39},NONE,1811203524,Pod Å½urÃ¡nÃ­,2,,1,153,ZemÄ›dÄ›lskÃ¡,1853329,2023/12/04 12:57:13.197+00
EZ,4,Brno,3,158,NONE,{3E5A03A9-A33E-CE41-BC24-3D63286A0C68},NONE,1811319636,VeveÅ™Ã­,1,,1,187,Rybkova,1853330,2023/12/04 12:57:24.925+00
EZ,1,BedÅ™ichovice,78,3155,NONE,{CB74DC49-2829-F5DA-8282-4D5D279D88E6},NONE,1808789618,Brno,22,,3,45,D1,1853331,2023/12/04 12:35:44.107+00
EZ,2,Brno,11,447,NONE,{0DFFA9C9-F587-944D-B4A9-4E05ED08C463},NONE,1811575760,JelÃ­nkova,3,,1,78,Sirotkova,1853332,2023/12/04 12:59:40.242+00
EZ,4,Brno,4,250,NONE,{6E417FA9-9E54-F6ED-0A71-EB0B81174836},NONE,1811530244,TÃ¡borskÃ©ho nÃ¡bÅ™eÅ¾Ã­,1,,1,172,KamennÃ¡,1853333,2023/12/04 12:59:41.265+00
EZ,3,Brno,9,319,NONE,{3BFC565D-BBDA-345D-535F-270B5C463DFE},NONE,1811574980,,3,,2,90,ÃšzkÃ¡,1853334,2023/12/04 12:59:47.391+00
EZ,2,Brno,23,860,NONE,{E8807B8E-228C-98BF-D2C5-293E82EF8DF5},NONE,1811887690,StrÃ¡Å¾nÃ­,7,,2,66,VÃ­deÅˆskÃ¡,1853335,2023/12/04 13:02:10.632+00
EZ,2,Brno,24,981,NONE,{CF37785E-F36E-1722-C987-6B553395EFBC},NONE,1811874910,,7,,2,63,KÅ™enovÃ¡,1853336,2023/12/04 13:02:16.336+00
EZ,3,Brno,9,375,NONE,{D7896233-DF49-8F97-58E7-CD81A2F78084},NONE,1811853332,U ÄŒervenÃ©ho mlÃ½na,2,,1,103,StÅ™ednÃ­,1853337,2023/12/04 13:02:26.042+00
EZ,2,Å lapanice,12,485,NONE,{98C9EBD2-A3D7-AC64-6659-C018CA14E8F7},NONE,1811829356,Riegrova,3,,1,73,HÅ™bitovnÃ­,1853338,2023/12/04 13:02:15.410+00
EZ,1,Brno,30,1153,NONE,{48046A08-1F29-AA62-6F94-21D06002171F},NONE,1811831448,ÄŒernovickÃ¡,8,,6,60,HnÄ›vkovskÃ©ho,1853339,2023/12/04 13:02:16.434+00
EZ,3,Brno,8,692,NONE,{A39B7CCD-6EA8-9EA1-2EBE-92721F76F014},NONE,1811813352,Å tefÃ¡nikova,2,,1,203,HrnÄ�Ã­Å™skÃ¡,1853340,2023/12/04 13:02:10.808+00
EZ,3,Brno,10,447,NONE,{61CD5861-C4C8-742B-178D-75A5F3B832A6},NONE,1812239800,,3,,2,86,Milady HorÃ¡kovÃ©,1853341,2023/12/04 13:05:24.076+00
EZ,3,Brno,5,172,NONE,{03D28FB9-F6BE-A193-CD38-C895293E118D},NONE,1812210740,BiskupskÃ¡,1,,1,90,DominikÃ¡nskÃ¡,1853342,2023/12/04 13:05:09.382+00
EZ,2,Brno,15,586,NONE,{31D1621A-1051-A17F-1FD6-76986B199D18},NONE,1812135500,MinskÃ¡,4,,2,65,TÃ¡bor,1853343,2023/12/04 13:05:11.425+00
EZ,3,Brno,9,442,NONE,{BA6291C2-959A-BE72-6564-3EF6D01CDC24},NONE,1812175446,MuÄ�ednickÃ¡,3,,1,115,KrÃ¡lova,1853344,2023/12/04 13:05:17.487+00
EZ,2,Brno,7,290,NONE,{9E09D6EE-05C0-E345-61D8-F9AE49C47613},NONE,1812497928,,2,,1,82,TomeÅ¡ova,1853345,2023/12/04 13:07:49.273+00
EZ,3,Brno,16,713,NONE,{F5F52C18-517C-F0DC-E980-628471AFACB5},NONE,1812227798,OpuÅ¡tÄ›nÃ¡,5,,6,93,ZvonaÅ™ka,1853346,2023/12/04 13:05:16.319+00
EZ,3,Brno,9,300,NONE,{088FE92E-74A0-08DC-36FE-9BB01630DBE1},NONE,1812470240,VeveÅ™Ã­,2,,1,78,SokolskÃ¡,1853347,2023/12/04 13:07:49.876+00
EZ,2,Brno,25,1075,NONE,{4FCAB44E-F7B0-F420-19D0-74952F8E35DD},NONE,1812720272,JihlavskÃ¡,7,,2,72,VÃ­deÅˆskÃ¡,1853348,2023/12/04 13:10:12.778+00
EZ,2,Brno,3,234,NONE,{1FB44F17-407C-080C-5FB4-5894D32C7F44},NONE,1812811166,KotlÃ¡Å™skÃ¡,1,,1,171,Bayerova,1853349,2023/12/04 13:10:52.947+00
EZ,2,Brno,26,873,NONE,{4770420A-CCC7-F2DA-90FA-A211556CE464},NONE,1812821666,,7,,6,65,Å½abovÅ™eskÃ¡,1853350,2023/12/04 13:10:31.106+00
EZ,4,Brno,5,186,NONE,{1F19E35C-B10D-4298-AF67-0E23DB879DB6},NONE,1812782676,,1,,1,118,Å pitÃ¡lka,1853351,2023/12/04 13:10:13.741+00
EZ,3,Brno,13,663,NONE,{08D84B6D-D425-73C9-C49D-EC9997DF6589},NONE,1812741120,Cejl,4,,2,119,ZÃ¡brdovickÃ¡,1853352,2023/12/04 13:10:13.830+00
